DowntimeID,MachineID,DateDowntime,StartTime,DowntimeDuration_Minutes,RootCause,DowntimeCategory,ImpactedUnits,RepairCost,MaintenanceType,TechnicianName,ResolutionTime_Minutes
38,P004-L5-M1,2025-09-03,06:23,201,Software Glitch,Unplanned,100,2355,Corrective,Bryan Rodriguez,85
39,P001-L2-M1,2025-02-02,20:00,272,Safety Inspection,Planned,141,597,Preventive,Rebecca Petersen,36
40,P001-L2-M2,2025-12-08,14:45,97,Safety Inspection,Planned,373,1393,Preventive,Steven Burgess,151
41,P002-L3-M2,2025-04-02,20:28,127,Scheduled Maintenance,Planned,150,753,Preventive,Mary Williams,173
42,P003-L5-M2,2025-12-22,22:49,170,Calibration,Planned,228,396,Preventive,Bonnie Mack,96
43,P002-L3-M3,2025-01-25,16:13,281,Calibration,Planned,67,1565,Preventive,Nicholas Spears,269
44,P004-L4-M1,2025-06-12,15:18,78,Scheduled Maintenance,Planned,295,631,Preventive,Andrea Burns,176
45,P001-L5-M1,2025-07-23,11:49,89,Tool Change,Planned,390,1392,Preventive,Katherine Mullins,81
46,P003-L4-M1,2025-09-13,20:49,281,Tool Change,Planned,126,1989,Preventive,Joshua Rogers,163
47,P003-L1-M3,2025-11-05,22:47,109,Mechanical Failure,Unplanned,125,4192,Corrective,Angela Johnson,76
48,P001-L4-M3,2025-03-28,19:06,276,Calibration,Planned,381,859,Preventive,Julie Ruiz,65
49,P001-L5-M2,2025-03-16,07:40,299,Tool Change,Planned,274,1223,Preventive,Sandra Pena,172
50,P003-L4-M1,2025-10-26,21:12,265,Tool Change,Planned,181,54,Preventive,Alicia Johnson,218
51,P001-L3-M3,2025-02-02,19:01,111,Safety Inspection,Planned,398,318,Preventive,Aaron James II,222
52,P001-L3-M1,2025-06-27,10:51,125,Safety Inspection,Planned,429,759,Preventive,Eric Wright,91
53,P001-L5-M3,2025-06-10,15:54,30,Tool Change,Planned,225,1437,Preventive,David Jones,75
54,P003-L2-M1,2025-02-17,06:24,154,Safety Inspection,Planned,479,501,Preventive,James Roberts,77
55,P004-L2-M2,2025-06-24,14:56,256,Scheduled Maintenance,Planned,303,1473,Preventive,Dominic Carter,62
56,P001-L5-M2,2025-07-10,14:05,239,Calibration,Planned,139,116,Preventive,Bonnie Webb,239
57,P003-L2-M1,2025-10-03,08:31,289,Scheduled Maintenance,Planned,451,597,Preventive,Amy Callahan,89
58,P004-L4-M2,2025-08-15,21:33,143,Overheating,Unplanned,290,4414,Corrective,Ethan Anderson,227
59,P001-L1-M2,2025-01-18,16:07,126,Scheduled Maintenance,Planned,386,1314,Preventive,Amber Scott,252
60,P004-L1-M2,2025-12-16,10:18,47,Tool Change,Planned,51,1569,Preventive,Steven Robinson,84
61,P004-L3-M3,2025-04-27,20:54,331,Mechanical Failure,Unplanned,186,513,Corrective,Carolyn Lane,159
62,P001-L3-M2,2025-04-20,06:12,146,Safety Inspection,Planned,305,1718,Preventive,April Johns,91
63,P001-L1-M2,2025-05-10,11:20,222,Tool Change,Planned,146,1533,Preventive,Jordan Mcdonald,159
64,P003-L3-M2,2025-01-23,21:57,48,Safety Inspection,Planned,151,605,Preventive,Lisa Peterson,147
65,P001-L2-M3,2025-09-12,17:01,106,Tool Change,Planned,259,551,Preventive,James Rangel,48
66,P002-L4-M3,2025-11-22,21:53,206,Calibration,Planned,170,130,Preventive,David Lester,45
67,P001-L3-M3,2025-04-09,12:50,271,Tool Change,Planned,113,357,Preventive,Brian Clayton,293
68,P004-L2-M1,2025-08-06,21:31,207,Safety Inspection,Planned,407,1034,Preventive,Brenda Flores,18
69,P004-L3-M3,2025-08-18,17:29,285,Safety Inspection,Planned,312,1702,Preventive,Sarah Garcia,249
70,P004-L5-M3,2025-01-29,10:48,230,Calibration,Planned,487,1138,Preventive,Andre Guerrero,238
71,P003-L4-M2,2025-09-27,18:41,201,Safety Inspection,Planned,436,1467,Preventive,Sheila Rivera,53
72,P002-L2-M3,2025-04-15,19:18,122,Tool Change,Planned,498,745,Preventive,Erika Hunt,274
73,P004-L1-M2,2025-01-08,16:42,163,Safety Inspection,Planned,90,424,Preventive,Megan Harmon,52
74,P002-L1-M2,2025-08-02,09:37,169,Calibration,Planned,375,796,Preventive,Jessica Lin,152
75,P001-L1-M3,2025-02-02,13:28,257,Calibration,Planned,79,1600,Preventive,Christine Miller,65
76,P004-L1-M2,2025-09-10,12:12,255,Material Jam,Unplanned,484,3357,Corrective,Mrs. Vanessa Patrick,22
77,P002-L3-M2,2025-01-10,16:33,222,Safety Inspection,Planned,126,855,Preventive,William Collins,50
78,P001-L4-M2,2025-07-26,19:44,262,Calibration,Planned,360,199,Preventive,Jessica Young,59
79,P002-L4-M1,2025-06-02,06:32,387,Hydraulic Leak,Unplanned,138,3883,Corrective,Frank Rogers,122
80,P001-L4-M1,2025-02-05,17:45,85,Calibration,Planned,360,554,Preventive,Larry Lee,211
81,P002-L4-M2,2025-09-29,14:54,107,Tool Change,Planned,314,1155,Preventive,James Wong,115
82,P001-L5-M2,2025-09-20,18:26,140,Scheduled Maintenance,Planned,189,1762,Preventive,April Young,246
83,P003-L5-M2,2025-08-23,08:29,159,Calibration,Planned,210,1935,Preventive,Christian Johnson,182
84,P003-L2-M3,2025-03-05,18:21,276,Tool Change,Planned,141,329,Preventive,Nancy Fox,234
85,P001-L1-M2,2025-05-16,09:26,269,Safety Inspection,Planned,278,356,Preventive,Tabitha Fernandez,183
86,P001-L5-M2,2025-11-07,10:32,56,Safety Inspection,Planned,469,1899,Preventive,David Kidd,99
87,P002-L2-M1,2025-07-25,15:20,295,Scheduled Maintenance,Planned,53,142,Preventive,Michael Bell,197
88,P002-L5-M3,2025-08-22,07:48,346,Software Glitch,Unplanned,208,4253,Corrective,Matthew Ortega,274
89,P004-L5-M1,2025-07-06,22:56,343,Calibration Drift,Unplanned,164,3503,Corrective,Megan Delacruz,193
90,P001-L2-M1,2025-12-14,16:47,123,Calibration,Planned,260,163,Preventive,Michele Fischer,256
91,P001-L2-M2,2025-07-18,11:34,115,Material Jam,Unplanned,167,3296,Corrective,Ashley Montgomery,126
92,P003-L2-M1,2025-09-06,15:34,128,Safety Inspection,Planned,141,869,Preventive,Stacy Cook,182
93,P001-L3-M3,2025-03-17,17:19,371,Sensor Failure,Unplanned,99,4326,Corrective,Elizabeth Williams,135
94,P003-L5-M2,2025-02-10,16:40,34,Safety Inspection,Planned,458,392,Preventive,Eric Gallagher,115
95,P002-L3-M3,2025-03-06,15:06,128,Calibration,Planned,66,1191,Preventive,Brittney Richardson,46
96,P002-L1-M2,2025-08-08,21:36,218,Scheduled Maintenance,Planned,114,391,Preventive,David Greene,253
97,P002-L4-M3,2025-08-30,12:53,309,Material Jam,Unplanned,290,2947,Corrective,Karen Evans,144
98,P004-L5-M2,2025-10-16,16:48,452,Maintenance Window,Unplanned,61,1354,Corrective,Matthew Ochoa,138
99,P001-L4-M1,2025-04-17,19:26,249,Calibration,Planned,435,1156,Preventive,Leslie Cunningham,129
100,P002-L3-M2,2025-11-01,15:20,93,Scheduled Maintenance,Planned,318,1491,Preventive,Stephen Phillips,117
101,P003-L3-M3,2025-05-24,13:09,130,Safety Inspection,Planned,178,344,Preventive,David Hill,277
102,P004-L4-M3,2025-01-12,06:02,300,Scheduled Maintenance,Planned,418,1711,Preventive,Daniel Anderson,107
103,P002-L3-M3,2025-07-17,07:08,49,Overheating,Unplanned,158,3176,Corrective,Kathy Stone,70
104,P003-L4-M1,2025-05-28,17:55,345,Mechanical Failure,Unplanned,148,2303,Corrective,Pamela Gardner,122
105,P002-L3-M2,2025-05-11,11:57,108,Operator Error,Unplanned,279,678,Corrective,Breanna Hill,128
106,P002-L4-M1,2025-08-07,18:16,115,Scheduled Maintenance,Planned,124,60,Preventive,Katelyn Thornton,19
107,P002-L4-M1,2025-10-18,14:06,238,Tool Change,Planned,452,1184,Preventive,Allison Jackson,132
108,P001-L5-M2,2025-02-28,20:53,142,Belt Slippage,Unplanned,453,1813,Corrective,Philip Harris,246
109,P001-L2-M2,2025-11-13,13:46,187,Scheduled Maintenance,Planned,75,277,Preventive,Jason Harris,107
110,P002-L3-M2,2025-08-15,09:58,340,Material Jam,Unplanned,402,767,Corrective,Christopher Gaines,72
111,P004-L2-M3,2025-01-14,16:45,436,Sensor Failure,Unplanned,69,1492,Corrective,Samantha Silva,207
112,P001-L1-M1,2025-02-26,10:29,127,Calibration,Planned,394,772,Preventive,Lawrence Smith,42
113,P003-L5-M3,2025-04-16,06:01,222,Safety Inspection,Planned,293,1229,Preventive,Donald Gonzalez,52
114,P003-L5-M2,2025-02-09,11:01,195,Safety Inspection,Planned,246,1840,Preventive,Justin Lee,46
115,P003-L5-M1,2025-04-26,21:48,242,Safety Inspection,Planned,445,1014,Preventive,Shawn Perez,274
116,P002-L5-M1,2025-07-13,20:47,126,Scheduled Maintenance,Planned,193,1311,Preventive,Kenneth Todd,246
117,P002-L4-M2,2025-06-24,07:34,421,Mechanical Failure,Unplanned,297,1221,Corrective,Lisa Buckley,92
118,P001-L2-M1,2025-12-02,06:29,177,Calibration,Planned,203,1666,Preventive,Christina Schwartz,85
119,P004-L2-M3,2025-07-11,19:24,312,Material Jam,Unplanned,215,343,Corrective,Alexandria Miles,71
120,P003-L3-M3,2025-07-27,17:44,461,Overheating,Unplanned,251,1788,Corrective,Michael Phillips,218
121,P003-L1-M3,2025-09-29,11:15,327,Sensor Failure,Unplanned,259,3599,Corrective,Katrina Martin,98
122,P002-L4-M2,2025-04-08,19:10,248,Operator Error,Unplanned,229,2583,Corrective,Amy Cherry,225
123,P004-L1-M2,2025-09-08,16:42,47,Scheduled Maintenance,Planned,88,535,Preventive,Traci Lee,58
124,P002-L2-M1,2025-06-25,11:42,464,Material Jam,Unplanned,310,2120,Corrective,Douglas Wells,41
125,P004-L5-M2,2025-06-30,08:21,119,Safety Inspection,Planned,475,657,Preventive,William Mueller,32
126,P002-L3-M3,2025-10-13,08:53,99,Calibration,Planned,206,610,Preventive,Katelyn Martinez,256
127,P004-L1-M1,2025-04-18,21:25,118,Mechanical Failure,Unplanned,233,815,Corrective,Keith Ellis,273
128,P002-L4-M2,2025-12-26,22:17,213,Calibration,Planned,295,1141,Preventive,John Peterson,291
129,P002-L4-M1,2025-06-22,19:15,60,Scheduled Maintenance,Planned,57,739,Preventive,Lisa Evans,220
130,P002-L3-M2,2025-04-09,09:10,38,Scheduled Maintenance,Planned,388,813,Preventive,Anthony Jones,16
131,P004-L4-M1,2025-01-10,15:54,131,Calibration,Planned,480,642,Preventive,Jacob Allen,42
132,P003-L4-M1,2025-04-27,18:47,110,Safety Inspection,Planned,216,167,Preventive,Ashley Johnson,164
133,P004-L3-M1,2025-01-14,12:50,96,Scheduled Maintenance,Planned,143,1184,Preventive,Amber Moore,154
134,P003-L2-M1,2025-11-06,08:28,194,Calibration,Planned,183,1553,Preventive,Nancy Nash,266
135,P002-L2-M3,2025-05-01,13:11,67,Safety Inspection,Planned,278,1266,Preventive,Christina Simmons MD,154
136,P002-L5-M3,2025-05-07,21:11,474,Belt Slippage,Unplanned,191,3859,Corrective,Bruce Trujillo,228
137,P004-L5-M2,2025-12-21,08:08,275,Safety Inspection,Planned,221,1718,Preventive,Timothy Miller,256
138,P004-L5-M3,2025-08-02,07:22,158,Scheduled Maintenance,Planned,186,1896,Preventive,Jenna Kelly,258
139,P001-L5-M1,2025-06-10,15:57,353,Overheating,Unplanned,52,1769,Corrective,William Walters,95
140,P003-L2-M1,2025-04-03,17:31,196,Safety Inspection,Planned,248,1863,Preventive,Scott Smith,162
141,P002-L4-M3,2025-01-31,16:51,41,Tool Change,Planned,241,572,Preventive,Lydia Rodriguez,211
142,P002-L2-M1,2025-01-16,08:52,311,Hydraulic Leak,Unplanned,191,2433,Corrective,Michael Taylor,211
143,P003-L1-M2,2025-02-20,06:02,265,Electrical Issue,Unplanned,64,1856,Corrective,Darius Decker,34
144,P003-L5-M3,2025-12-10,15:20,245,Safety Inspection,Planned,332,702,Preventive,Scott Howard,293
145,P002-L4-M3,2025-02-25,07:42,171,Tool Change,Planned,90,821,Preventive,Lindsey Morrison,96
146,P002-L3-M2,2025-05-24,06:53,462,Tool Wear,Unplanned,138,2993,Corrective,Jordan Clark,176
147,P001-L3-M2,2025-12-24,16:49,445,Hydraulic Leak,Unplanned,78,4676,Corrective,Ryan Fitzpatrick,263
148,P001-L5-M1,2025-10-26,06:22,154,Safety Inspection,Planned,124,1397,Preventive,Amy Wright,64
149,P001-L1-M3,2025-07-20,11:55,126,Operator Error,Unplanned,269,2277,Corrective,Shelley Andrews,102
150,P004-L5-M1,2025-04-27,09:00,199,Tool Change,Planned,110,1254,Preventive,Stacey Sanders,67
151,P001-L5-M2,2025-05-19,08:27,271,Tool Change,Planned,237,1446,Preventive,Kathy Davis,78
152,P001-L4-M2,2025-07-03,14:43,79,Tool Change,Planned,406,493,Preventive,Morgan Bryant,73
153,P002-L2-M1,2025-11-07,17:21,468,Mechanical Failure,Unplanned,472,1457,Corrective,Kimberly Williams,202
154,P004-L3-M3,2025-10-20,14:37,234,Mechanical Failure,Unplanned,462,3361,Corrective,Samantha Sutton,181
155,P003-L1-M1,2025-03-15,13:45,429,Calibration Drift,Unplanned,347,2644,Corrective,Christine Jones,115
156,P003-L5-M3,2025-05-26,20:54,122,Sensor Failure,Unplanned,178,1706,Corrective,Jennifer Ruiz,89
157,P003-L3-M2,2025-09-15,13:50,178,Tool Change,Planned,352,1634,Preventive,Allison Boyd,69
158,P001-L2-M1,2025-10-01,11:21,100,Calibration,Planned,373,386,Preventive,Troy Zimmerman,244
159,P004-L1-M1,2025-06-21,19:43,22,Electrical Issue,Unplanned,345,4738,Corrective,Sabrina Thornton,154
160,P003-L5-M1,2025-05-19,10:25,271,Belt Slippage,Unplanned,453,3015,Corrective,Michael Little,25
161,P001-L5-M1,2025-05-13,13:29,137,Scheduled Maintenance,Planned,59,765,Preventive,Lindsey Alvarez,198
162,P001-L4-M3,2025-10-19,20:46,255,Tool Change,Planned,489,1070,Preventive,Samantha Petty,259
163,P004-L3-M2,2025-01-23,14:34,43,Scheduled Maintenance,Planned,300,848,Preventive,Kathryn Walker,105
164,P003-L2-M1,2025-07-13,06:18,37,Safety Inspection,Planned,406,1369,Preventive,David Ferguson,196
165,P004-L1-M2,2025-07-17,11:08,95,Software Glitch,Unplanned,472,3271,Corrective,Michael Day,232
166,P003-L5-M2,2025-05-09,18:45,66,Mechanical Failure,Unplanned,196,979,Corrective,Stephen Swanson,216
167,P004-L3-M1,2025-10-07,17:50,75,Safety Inspection,Planned,99,834,Preventive,Ruth Ray,137
168,P002-L1-M3,2025-04-15,13:59,200,Calibration,Planned,276,1932,Preventive,Deanna Watson,59
169,P002-L4-M3,2025-07-30,21:21,127,Tool Change,Planned,112,1286,Preventive,Cameron Peterson,65
170,P002-L3-M3,2025-05-11,21:31,53,Safety Inspection,Planned,191,569,Preventive,David Smith,48
171,P002-L3-M1,2025-10-01,12:36,229,Safety Inspection,Planned,274,1341,Preventive,Kimberly Lynch,234
172,P002-L4-M2,2025-05-04,14:38,317,Mechanical Failure,Unplanned,434,4363,Corrective,Michael Martinez,127
173,P002-L1-M3,2025-05-22,22:21,168,Safety Inspection,Planned,285,1561,Preventive,Alexander Brown DDS,63
174,P002-L3-M2,2025-04-25,18:17,76,Safety Inspection,Planned,268,839,Preventive,Joshua Serrano,257
175,P001-L1-M1,2025-01-01,13:06,272,Safety Inspection,Planned,390,146,Preventive,Christopher Smith,142
176,P001-L3-M3,2025-06-16,14:25,175,Safety Inspection,Planned,152,1893,Preventive,Christina Martinez,19
177,P001-L3-M1,2025-08-22,10:12,42,Scheduled Maintenance,Planned,432,1765,Preventive,Timothy Turner,292
178,P003-L3-M1,2025-12-13,15:22,213,Safety Inspection,Planned,448,146,Preventive,David Browning,110
179,P001-L3-M1,2025-06-16,19:06,275,Tool Change,Planned,386,1950,Preventive,Whitney Reyes,297
180,P003-L3-M2,2025-05-11,08:12,266,Calibration,Planned,201,779,Preventive,Thomas Wilkinson,224
181,P002-L2-M3,2025-09-08,11:44,128,Calibration,Planned,151,788,Preventive,Chelsea Smith,247
182,P002-L3-M1,2025-07-24,08:07,42,Software Glitch,Unplanned,206,742,Corrective,Kevin Allen,82
183,P004-L3-M3,2025-12-10,17:30,177,Calibration,Planned,338,1312,Preventive,Darin Knight,240
184,P004-L5-M3,2025-11-21,14:29,54,Safety Inspection,Planned,492,1694,Preventive,Brian Quinn,198
185,P001-L4-M2,2025-11-23,21:42,100,Calibration,Planned,212,1825,Preventive,Derek Abbott,197
186,P004-L2-M2,2025-03-21,17:09,268,Mechanical Failure,Unplanned,242,4839,Corrective,Daniel Carter,285
187,P004-L4-M2,2025-04-02,14:59,270,Safety Inspection,Planned,76,1770,Preventive,Wayne Johnson,144
188,P003-L2-M1,2025-12-19,21:48,250,Tool Wear,Unplanned,93,878,Corrective,Pamela Waters,182
189,P003-L2-M3,2025-07-31,13:56,241,Sensor Failure,Unplanned,437,3356,Corrective,Katherine Bowman,173
190,P003-L3-M1,2025-05-28,15:51,59,Safety Inspection,Planned,388,1251,Preventive,Michael Moore,128
191,P004-L2-M2,2025-03-25,09:06,109,Scheduled Maintenance,Planned,158,1660,Preventive,Erin Byrd,269
192,P002-L4-M3,2025-06-04,12:09,105,Belt Slippage,Unplanned,170,3992,Corrective,Jason Freeman,57
193,P001-L2-M3,2025-11-12,11:28,41,Safety Inspection,Planned,352,572,Preventive,Stephen Wolf,186
194,P001-L1-M1,2025-07-25,17:38,243,Safety Inspection,Planned,270,1068,Preventive,Brian Buckley,138
195,P001-L2-M2,2025-11-17,08:35,390,Maintenance Window,Unplanned,442,2321,Corrective,Kimberly Allen DDS,47
196,P002-L1-M3,2025-03-27,08:41,279,Tool Change,Planned,481,1595,Preventive,Adam Allen,215
197,P003-L3-M2,2025-10-01,12:13,221,Scheduled Maintenance,Planned,177,480,Preventive,Kyle Jackson,252
198,P001-L3-M1,2025-01-24,18:41,25,Maintenance Window,Unplanned,126,164,Corrective,Kristina Martinez,296
199,P004-L4-M2,2025-07-09,06:51,292,Scheduled Maintenance,Planned,475,1047,Preventive,Madison Davis,79
200,P004-L3-M2,2025-07-31,22:34,189,Tool Change,Planned,420,1090,Preventive,Scott Duffy,167
201,P002-L1-M3,2025-01-14,18:16,109,Scheduled Maintenance,Planned,471,1097,Preventive,Lisa Hernandez,250
202,P004-L5-M3,2025-12-23,18:37,142,Scheduled Maintenance,Planned,468,621,Preventive,Michael Byrd,222
203,P001-L3-M3,2025-05-11,16:03,247,Operator Error,Unplanned,319,309,Corrective,Jeffrey Zimmerman,44
204,P004-L4-M2,2025-07-09,17:42,144,Scheduled Maintenance,Planned,115,1225,Preventive,Keith Cherry,38
205,P003-L5-M3,2025-07-15,22:08,168,Safety Inspection,Planned,234,71,Preventive,Brandon Moses,69
206,P001-L1-M2,2025-02-24,16:51,313,Mechanical Failure,Unplanned,241,3669,Corrective,Jennifer Rose,57
207,P002-L4-M1,2025-02-03,16:28,155,Scheduled Maintenance,Planned,228,703,Preventive,Maureen Davidson,30
208,P004-L4-M1,2025-07-21,20:42,38,Scheduled Maintenance,Planned,162,1190,Preventive,Michele Fletcher,226
209,P004-L3-M3,2025-12-10,10:09,253,Tool Change,Planned,200,98,Preventive,Kent Cardenas,32
210,P002-L4-M3,2025-12-06,16:48,144,Calibration,Planned,383,506,Preventive,Carrie Medina,269
211,P004-L4-M3,2025-02-06,18:18,187,Tool Change,Planned,134,760,Preventive,Heather Castro,140
212,P002-L4-M3,2025-05-13,14:23,57,Scheduled Maintenance,Planned,325,1019,Preventive,Paige Huynh,42
213,P003-L5-M2,2025-11-19,18:55,428,Mechanical Failure,Unplanned,300,1777,Corrective,Bradley Moody,224
214,P001-L2-M3,2025-07-10,22:36,220,Scheduled Maintenance,Planned,87,329,Preventive,Dr. Jordan Watson DDS,177
215,P001-L4-M2,2025-06-14,08:28,178,Mechanical Failure,Unplanned,105,755,Corrective,Michael Reynolds,113
216,P004-L1-M2,2025-04-09,20:38,149,Scheduled Maintenance,Planned,430,1804,Preventive,Jennifer Ramirez,116
217,P003-L2-M3,2025-04-01,14:07,200,Tool Change,Planned,486,1399,Preventive,Laura Fernandez,122
218,P002-L1-M1,2025-04-06,13:19,227,Calibration,Planned,112,254,Preventive,Angelica Clay,129
219,P001-L4-M2,2025-01-17,20:15,142,Tool Change,Planned,419,1303,Preventive,Barbara Austin,49
220,P001-L5-M1,2025-09-07,14:38,83,Calibration,Planned,141,90,Preventive,Carmen Roberts,48
221,P001-L1-M3,2025-03-01,17:23,216,Software Glitch,Unplanned,495,1689,Corrective,Tina Hernandez,81
222,P001-L5-M3,2025-07-03,22:21,84,Calibration,Planned,353,1910,Preventive,Jordan James,296
223,P002-L1-M3,2025-05-22,07:39,43,Scheduled Maintenance,Planned,160,1037,Preventive,Jesse Sanchez,229
224,P003-L1-M1,2025-09-24,16:28,148,Maintenance Window,Unplanned,342,3263,Corrective,Vanessa Jacobs,211
225,P004-L5-M1,2025-09-03,08:51,234,Safety Inspection,Planned,269,708,Preventive,Eugene Nicholson,226
226,P001-L2-M2,2025-03-25,13:39,243,Calibration,Planned,442,1688,Preventive,Evan Johnson,182
227,P003-L2-M1,2025-07-06,06:12,215,Tool Change,Planned,337,818,Preventive,Tracy Hurst,92
228,P001-L2-M3,2025-12-15,21:51,276,Calibration,Planned,237,470,Preventive,Jason Galvan,233
229,P003-L5-M1,2025-10-06,18:30,110,Scheduled Maintenance,Planned,341,488,Preventive,Jasmine Francis,83
230,P004-L5-M1,2025-04-04,09:09,150,Calibration,Planned,433,1167,Preventive,James Webster,100
231,P002-L5-M3,2025-09-28,16:09,283,Calibration Drift,Unplanned,136,3704,Corrective,Samantha Stone,77
232,P004-L5-M1,2025-12-17,07:18,119,Scheduled Maintenance,Planned,423,1967,Preventive,Elizabeth Huynh,257
233,P002-L2-M3,2025-10-26,16:13,61,Scheduled Maintenance,Planned,122,570,Preventive,Stephanie Perez,238
234,P004-L1-M1,2025-06-23,19:40,363,Hydraulic Leak,Unplanned,154,3494,Corrective,Chad Key,205
235,P004-L3-M1,2025-09-06,06:35,249,Safety Inspection,Planned,319,739,Preventive,Beverly Rivera,148
236,P004-L4-M2,2025-01-07,11:28,42,Safety Inspection,Planned,158,682,Preventive,Christopher Johnson,164
237,P004-L3-M2,2025-08-11,13:30,269,Calibration,Planned,94,1293,Preventive,Michael Lee,109
238,P004-L2-M1,2025-05-29,20:27,201,Hydraulic Leak,Unplanned,320,2650,Corrective,James Ellis,75
239,P002-L1-M1,2025-04-09,22:46,77,Material Jam,Unplanned,411,2662,Corrective,Dale Wilkins,241
240,P002-L3-M2,2025-07-01,21:00,137,Calibration,Planned,126,604,Preventive,Denise Beck,121
241,P001-L4-M3,2025-06-01,21:28,250,Tool Change,Planned,240,1340,Preventive,Mary Shea,125
242,P001-L1-M2,2025-05-26,15:40,97,Tool Change,Planned,443,559,Preventive,Brian Small,210
243,P003-L4-M1,2025-01-15,20:47,95,Safety Inspection,Planned,217,321,Preventive,Anthony Jackson,179
244,P004-L5-M1,2025-07-27,20:49,237,Belt Slippage,Unplanned,418,4408,Corrective,Brian Ramos,60
245,P001-L1-M1,2025-07-21,11:18,277,Tool Change,Planned,203,777,Preventive,Jeffrey Johnson,33
246,P003-L5-M1,2025-03-24,21:47,207,Calibration,Planned,166,666,Preventive,Taylor Smith,253
